Nummer;Anrede;Vorname;Nachname;Geburtsdatum;Verhalten;ue;e;RK;D;E;GGP;WIR;BSP;AM;NW;SEW;ITP;INSI;NWT
4774;Frau;Emily;Sommer;2006-10-05;SZ;0;40;1.0;2;1;1;1;1;1;1;1;1;1;1
4775;Frau;Lina;Bergmann;2006-11-05;WZ;39;96;;4;4;4;2;1;4;2;4;3;3;2
4776;Herr;Gerhard;Schuster;2006-04-24;Z;14;54;1.0;2;2;3;1;1;1;1;3;2;1;1
4781;Herr;Finn;Franke;2006-08-27;SZ;0;88;1.0;2;2;2;1;1;2;2;3;2;1;2
4782;Herr;Philipp;Lehmann;2006-12-04;WZ;35;79;2.0;2;3;4;2;1;3;2;3;3;4;2
4783;Frau;Ava;Brandt;2006-10-07;SZ;5;118;1.0;2;2;2;1;1;3;1;2;2;2;1
4785;Herr;Gerhard;Arnold;2006-12-22;WZ;45;110;1.0;4;4;4;2;1;3;2;4;3;2;2
4787;Frau;Sarah;GroÃŸ;2006-03-14;WZ;21;138;2.0;3;4;4;4;1;4;3;4;4;4;4
4788;Herr;Anton;Pfeiffer;2006-11-23;Z;11;85;1.0;1;2;3;1;1;3;1;3;2;1;2
4789;Frau;Lena;Mayer;2006-12-15;SZ;6;47;1.0;1;2;3;2;1;3;3;3;2;2;2
4792;Frau;Harper;Hoffmann;2006-08-13;Z;11;119;1.0;4;4;4;2;1;2;2;3;2;2;3
4796;Frau;Emma;Bauer;2006-12-21;SZ;0;5;1.0;4;4;3;2;1;2;2;3;2;1;2
4797;Frau;Lena;Werner;2006-01-07;SZ;0;76;1.0;2;1;2;1;1;1;1;1;1;1;1
4800;Herr;Thomas;Kiefer;2006-12-08;Z;15;150;;4;4;4;2;1;4;2;4;3;4;3
4808;Frau;Charlotte;GroÃŸ;2006-08-04;SZ;5;75;;3;4;4;2;1;4;3;4;3;4;3
4809;Frau;Emily;Schwab;2006-12-08;SZ;7;87;1.0;4;4;4;2;1;4;2;4;3;3;3
