Nummer;Anrede;Vorname;Nachname;Geburtsdatum;SEW
4774;Frau;Emily;Sommer;2006-10-05;1
4775;Frau;Lina;Bergmann;2006-11-05;4
4776;Herr;Gerhard;Schuster;2006-04-24;3
4781;Herr;Finn;Franke;2006-08-27;3
4782;Herr;Philipp;Lehmann;2006-12-04;3
4783;Frau;Ava;Brandt;2006-10-07;2
4785;Herr;Gerhard;Arnold;2006-12-22;4
4787;Frau;Sarah;GroÃŸ;2006-03-14;4
4788;Herr;Anton;Pfeiffer;2006-11-23;3
4789;Frau;Lena;Mayer;2006-12-15;3
4792;Frau;Harper;Hoffmann;2006-08-13;3
4796;Frau;Emma;Bauer;2006-12-21;3
4797;Frau;Lena;Werner;2006-01-07;1
4800;Herr;Thomas;Kiefer;2006-12-08;4
4808;Frau;Charlotte;GroÃŸ;2006-08-04;4
4809;Frau;Emily;Schwab;2006-12-08;4
